Sub Sector,Category,Shipment MSU Internal,Day Date (Real)
BABY,DIAPER,2.56040,2024-05-08 00:00:00
BABY,DIAPER,0.56530,2024-05-09 00:00:00
BABY,DIAPER,6.08660,2024-05-10 00:00:00
BABY,DIAPER,0.86180,2024-05-13 00:00:00
BABY,DIAPER,3.42380,2024-05-14 00:00:00
BABY,DIAPER,2.58530,2024-05-15 00:00:00
BABY,DIAPER,0.00000,2024-05-16 00:00:00
BABY,DIAPER,6.81700,2024-05-17 00:00:00
BABY,DIAPER,0.58770,2024-05-20 00:00:00
BABY,DIAPER,1.67400,2024-05-21 00:00:00
BABY,DIAPER,4.07060,2024-05-22 00:00:00
BABY,DIAPER,1.57140,2024-05-23 00:00:00
FABRIC,FABRIC ENHANCER,0.45780,2022-01-03 00:00:00
FABRIC,FABRIC ENHANCER,0.14010,2022-01-04 00:00:00
FABRIC,FABRIC ENHANCER,0.11620,2022-01-05 00:00:00
FABRIC,FABRIC ENHANCER,0.14020,2022-01-07 00:00:00
FABRIC,FABRIC ENHANCER,0.02720,2022-01-08 00:00:00
FABRIC,FABRIC ENHANCER,0.06100,2022-01-10 00:00:00
FABRIC,FABRIC ENHANCER,0.24610,2022-01-11 00:00:00
FABRIC,FABRIC ENHANCER,0.16080,2022-01-12 00:00:00
FABRIC,FABRIC ENHANCER,0.04700,2022-01-13 00:00:00
FABRIC,FABRIC ENHANCER,0.09810,2022-01-14 00:00:00
FABRIC,FABRIC ENHANCER,0.02270,2022-01-17 00:00:00
FABRIC,FABRIC ENHANCER,0.05590,2022-01-18 00:00:00
FABRIC,FABRIC ENHANCER,0.27890,2022-01-19 00:00:00
FABRIC,FABRIC ENHANCER,0.25800,2022-01-20 00:00:00
FABRIC,FABRIC ENHANCER,0.44890,2022-01-21 00:00:00
FABRIC,FABRIC ENHANCER,0.06250,2022-01-24 00:00:00
FABRIC,FABRIC ENHANCER,0.12340,2022-01-25 00:00:00
FABRIC,FABRIC ENHANCER,0.15680,2022-01-26 00:00:00
FABRIC,FABRIC ENHANCER,0.04070,2022-01-27 00:00:00
FABRIC,FABRIC ENHANCER,0.22690,2022-01-28 00:00:00
FABRIC,FABRIC ENHANCER,0.03470,2022-01-31 00:00:00
FABRIC,FABRIC ENHANCER,0.17880,2022-02-01 00:00:00
FABRIC,FABRIC ENHANCER,0.21340,2022-02-02 00:00:00
FABRIC,FABRIC ENHANCER,0.05010,2022-02-03 00:00:00
FABRIC,FABRIC ENHANCER,0.20680,2022-02-04 00:00:00
FABRIC,FABRIC ENHANCER,0.07120,2022-02-05 00:00:00
FABRIC,FABRIC ENHANCER,0.03760,2022-02-07 00:00:00
FABRIC,FABRIC ENHANCER,0.13820,2022-02-08 00:00:00
FABRIC,FABRIC ENHANCER,0.12060,2022-02-09 00:00:00
FABRIC,FABRIC ENHANCER,0.01750,2022-02-10 00:00:00
FABRIC,FABRIC ENHANCER,0.04520,2022-02-11 00:00:00
FABRIC,FABRIC ENHANCER,0.02710,2022-02-14 00:00:00
FABRIC,FABRIC ENHANCER,0.06720,2022-02-15 00:00:00
FABRIC,FABRIC ENHANCER,0.57100,2022-02-16 00:00:00
FABRIC,FABRIC ENHANCER,0.12980,2022-02-17 00:00:00
FABRIC,FABRIC ENHANCER,0.27610,2022-02-18 00:00:00
FABRIC,FABRIC ENHANCER,0.02640,2022-02-21 00:00:00
FABRIC,FABRIC ENHANCER,0.04280,2022-02-22 00:00:00
FABRIC,FABRIC ENHANCER,0.06330,2022-02-23 00:00:00
FABRIC,FABRIC ENHANCER,0.03940,2022-02-24 00:00:00
FABRIC,FABRIC ENHANCER,0.11200,2022-02-25 00:00:00
FABRIC,FABRIC ENHANCER,0.04200,2022-02-28 00:00:00
FABRIC,FABRIC ENHANCER,0.07980,2022-03-01 00:00:00
FABRIC,FABRIC ENHANCER,0.12240,2022-03-02 00:00:00
FABRIC,FABRIC ENHANCER,0.04980,2022-03-03 00:00:00
FABRIC,FABRIC ENHANCER,0.07820,2022-03-04 00:00:00
FABRIC,FABRIC ENHANCER,0.06430,2022-03-07 00:00:00
FABRIC,FABRIC ENHANCER,0.11120,2022-03-08 00:00:00
FABRIC,FABRIC ENHANCER,0.13610,2022-03-09 00:00:00
FABRIC,FABRIC ENHANCER,0.05170,2022-03-10 00:00:00
FABRIC,FABRIC ENHANCER,0.07250,2022-03-11 00:00:00
FABRIC,FABRIC ENHANCER,0.02140,2022-03-14 00:00:00
FABRIC,FABRIC ENHANCER,0.14270,2022-03-15 00:00:00
FABRIC,FABRIC ENHANCER,0.06770,2022-03-16 00:00:00
FABRIC,FABRIC ENHANCER,0.01880,2022-03-17 00:00:00
FABRIC,FABRIC ENHANCER,0.14000,2022-03-18 00:00:00
FABRIC,FABRIC ENHANCER,0.00280,2022-03-21 00:00:00
FABRIC,FABRIC ENHANCER,0.07870,2022-03-22 00:00:00
FABRIC,FABRIC ENHANCER,0.22600,2022-03-23 00:00:00
FABRIC,FABRIC ENHANCER,0.01920,2022-03-24 00:00:00
FABRIC,FABRIC ENHANCER,0.18370,2022-03-25 00:00:00
FABRIC,FABRIC ENHANCER,0.09740,2022-03-26 00:00:00
FABRIC,FABRIC ENHANCER,0.01770,2022-03-28 00:00:00
FABRIC,FABRIC ENHANCER,0.15080,2022-03-29 00:00:00
FABRIC,FABRIC ENHANCER,0.17160,2022-03-30 00:00:00
FABRIC,FABRIC ENHANCER,0.01110,2022-03-31 00:00:00
FABRIC,FABRIC ENHANCER,0.28960,2022-04-01 00:00:00
FABRIC,FABRIC ENHANCER,0.03880,2022-04-04 00:00:00
FABRIC,FABRIC ENHANCER,0.14390,2022-04-05 00:00:00
FABRIC,FABRIC ENHANCER,0.08320,2022-04-06 00:00:00
FABRIC,FABRIC ENHANCER,0.13740,2022-04-07 00:00:00
FABRIC,FABRIC ENHANCER,0.35340,2022-04-08 00:00:00
FABRIC,FABRIC ENHANCER,0.13660,2022-04-11 00:00:00
FABRIC,FABRIC ENHANCER,0.10110,2022-04-12 00:00:00
FABRIC,FABRIC ENHANCER,0.08510,2022-04-13 00:00:00
FABRIC,FABRIC ENHANCER,0.26370,2022-04-14 00:00:00
FABRIC,FABRIC ENHANCER,0.08260,2022-04-19 00:00:00
FABRIC,FABRIC ENHANCER,0.29210,2022-04-20 00:00:00
FABRIC,FABRIC ENHANCER,0.15390,2022-04-21 00:00:00
FABRIC,FABRIC ENHANCER,0.17870,2022-04-22 00:00:00
FABRIC,FABRIC ENHANCER,0.08970,2022-04-25 00:00:00
FABRIC,FABRIC ENHANCER,0.10410,2022-04-26 00:00:00
FABRIC,FABRIC ENHANCER,0.21150,2022-04-27 00:00:00
FABRIC,FABRIC ENHANCER,0.09320,2022-04-28 00:00:00
FABRIC,FABRIC ENHANCER,0.25620,2022-04-29 00:00:00
FABRIC,FABRIC ENHANCER,0.05630,2022-05-02 00:00:00
FABRIC,FABRIC ENHANCER,0.06160,2022-05-03 00:00:00
FABRIC,FABRIC ENHANCER,0.33350,2022-05-04 00:00:00
FABRIC,FABRIC ENHANCER,0.13280,2022-05-05 00:00:00
FABRIC,FABRIC ENHANCER,0.14600,2022-05-06 00:00:00
FABRIC,FABRIC ENHANCER,0.00570,2022-05-07 00:00:00
FABRIC,FABRIC ENHANCER,0.01620,2022-05-09 00:00:00
FABRIC,FABRIC ENHANCER,0.04460,2022-05-10 00:00:00
FABRIC,FABRIC ENHANCER,0.08500,2022-05-11 00:00:00
FABRIC,FABRIC ENHANCER,0.03050,2022-05-12 00:00:00
FABRIC,FABRIC ENHANCER,0.13430,2022-05-13 00:00:00
FABRIC,FABRIC ENHANCER,0.02010,2022-05-16 00:00:00
FABRIC,FABRIC ENHANCER,0.00000,2022-05-17 00:00:00
FABRIC,FABRIC ENHANCER,0.27320,2022-05-18 00:00:00
FABRIC,FABRIC ENHANCER,0.06440,2022-05-19 00:00:00
FABRIC,FABRIC ENHANCER,0.28340,2022-05-20 00:00:00
FABRIC,FABRIC ENHANCER,0.02530,2022-05-23 00:00:00
FABRIC,FABRIC ENHANCER,0.08420,2022-05-24 00:00:00
FABRIC,FABRIC ENHANCER,0.10380,2022-05-25 00:00:00
FABRIC,FABRIC ENHANCER,0.01930,2022-05-26 00:00:00
FABRIC,FABRIC ENHANCER,0.12540,2022-05-27 00:00:00
FABRIC,FABRIC ENHANCER,0.04640,2022-05-28 00:00:00
FABRIC,FABRIC ENHANCER,0.02470,2022-05-30 00:00:00
FABRIC,FABRIC ENHANCER,0.06910,2022-05-31 00:00:00
FABRIC,FABRIC ENHANCER,0.06850,2022-06-01 00:00:00
FABRIC,FABRIC ENHANCER,0.03140,2022-06-02 00:00:00
FABRIC,FABRIC ENHANCER,0.10630,2022-06-03 00:00:00
FABRIC,FABRIC ENHANCER,0.04190,2022-06-07 00:00:00
FABRIC,FABRIC ENHANCER,0.14670,2022-06-08 00:00:00
FABRIC,FABRIC ENHANCER,0.14930,2022-06-09 00:00:00
FABRIC,FABRIC ENHANCER,0.12900,2022-06-10 00:00:00
FABRIC,FABRIC ENHANCER,0.01320,2022-06-11 00:00:00
FABRIC,FABRIC ENHANCER,0.04370,2022-06-13 00:00:00
FABRIC,FABRIC ENHANCER,0.06290,2022-06-14 00:00:00
FABRIC,FABRIC ENHANCER,0.10660,2022-06-15 00:00:00
FABRIC,FABRIC ENHANCER,0.02970,2022-06-16 00:00:00
FABRIC,FABRIC ENHANCER,0.12990,2022-06-17 00:00:00
FABRIC,FABRIC ENHANCER,0.02720,2022-06-20 00:00:00
FABRIC,FABRIC ENHANCER,0.04920,2022-06-21 00:00:00
FABRIC,FABRIC ENHANCER,0.05140,2022-06-22 00:00:00
FABRIC,FABRIC ENHANCER,0.16920,2022-06-23 00:00:00
FABRIC,FABRIC ENHANCER,0.04570,2022-06-27 00:00:00
FABRIC,FABRIC ENHANCER,0.07810,2022-06-28 00:00:00
FABRIC,FABRIC ENHANCER,0.04910,2022-06-29 00:00:00
FABRIC,FABRIC ENHANCER,0.01420,2022-06-30 00:00:00
FABRIC,FABRIC ENHANCER,0.09480,2022-07-01 00:00:00
FABRIC,FABRIC ENHANCER,0.09360,2022-07-04 00:00:00
FABRIC,FABRIC ENHANCER,0.26670,2022-07-05 00:00:00
FABRIC,FABRIC ENHANCER,0.15560,2022-07-06 00:00:00
FABRIC,FABRIC ENHANCER,0.09840,2022-07-07 00:00:00
FABRIC,FABRIC ENHANCER,0.22380,2022-07-08 00:00:00
FABRIC,FABRIC ENHANCER,0.06550,2022-07-11 00:00:00
FABRIC,FABRIC ENHANCER,0.11260,2022-07-12 00:00:00
FABRIC,FABRIC ENHANCER,0.12070,2022-07-13 00:00:00
FABRIC,FABRIC ENHANCER,0.03330,2022-07-14 00:00:00
FABRIC,FABRIC ENHANCER,0.45030,2022-07-15 00:00:00
FABRIC,FABRIC ENHANCER,0.12500,2022-07-18 00:00:00
FABRIC,FABRIC ENHANCER,0.20310,2022-07-19 00:00:00
FABRIC,FABRIC ENHANCER,0.13970,2022-07-20 00:00:00
FABRIC,FABRIC ENHANCER,0.09830,2022-07-21 00:00:00
FABRIC,FABRIC ENHANCER,0.13780,2022-07-22 00:00:00
FABRIC,FABRIC ENHANCER,0.07290,2022-07-25 00:00:00
FABRIC,FABRIC ENHANCER,0.04080,2022-07-27 00:00:00
FABRIC,FABRIC ENHANCER,0.00000,2022-07-28 00:00:00
FABRIC,FABRIC ENHANCER,0.16270,2022-07-29 00:00:00
FABRIC,FABRIC ENHANCER,0.34430,2022-08-01 00:00:00
FABRIC,FABRIC ENHANCER,0.22260,2022-08-02 00:00:00
FABRIC,FABRIC ENHANCER,0.42230,2022-08-03 00:00:00
FABRIC,FABRIC ENHANCER,0.11090,2022-08-04 00:00:00
FABRIC,FABRIC ENHANCER,0.48500,2022-08-05 00:00:00
FABRIC,FABRIC ENHANCER,0.20580,2022-08-08 00:00:00
FABRIC,FABRIC ENHANCER,0.15200,2022-08-09 00:00:00
FABRIC,FABRIC ENHANCER,0.17680,2022-08-10 00:00:00
FABRIC,FABRIC ENHANCER,0.03540,2022-08-11 00:00:00
FABRIC,FABRIC ENHANCER,0.18120,2022-08-12 00:00:00
FABRIC,FABRIC ENHANCER,0.02980,2022-08-16 00:00:00
FABRIC,FABRIC ENHANCER,0.09840,2022-08-17 00:00:00
FABRIC,FABRIC ENHANCER,0.05160,2022-08-18 00:00:00
FABRIC,FABRIC ENHANCER,0.17100,2022-08-19 00:00:00
FABRIC,FABRIC ENHANCER,0.06580,2022-08-22 00:00:00
FABRIC,FABRIC ENHANCER,0.11220,2022-08-23 00:00:00
FABRIC,FABRIC ENHANCER,0.24870,2022-08-24 00:00:00
FABRIC,FABRIC ENHANCER,0.13950,2022-08-25 00:00:00
FABRIC,FABRIC ENHANCER,0.30840,2022-08-26 00:00:00
FABRIC,FABRIC ENHANCER,0.06320,2022-08-29 00:00:00
FABRIC,FABRIC ENHANCER,0.18850,2022-08-30 00:00:00
FABRIC,FABRIC ENHANCER,0.13100,2022-08-31 00:00:00
FABRIC,FABRIC ENHANCER,0.10500,2022-09-01 00:00:00
FABRIC,FABRIC ENHANCER,0.21130,2022-09-02 00:00:00
FABRIC,FABRIC ENHANCER,0.03420,2022-09-03 00:00:00
FABRIC,FABRIC ENHANCER,0.09200,2022-09-05 00:00:00
FABRIC,FABRIC ENHANCER,0.24460,2022-09-06 00:00:00
FABRIC,FABRIC ENHANCER,0.21460,2022-09-07 00:00:00
FABRIC,FABRIC ENHANCER,0.09720,2022-09-08 00:00:00
FABRIC,FABRIC ENHANCER,0.40290,2022-09-09 00:00:00
FABRIC,FABRIC ENHANCER,0.09620,2022-09-12 00:00:00
FABRIC,FABRIC ENHANCER,0.20730,2022-09-13 00:00:00
FABRIC,FABRIC ENHANCER,0.14960,2022-09-14 00:00:00
FABRIC,FABRIC ENHANCER,0.05710,2022-09-15 00:00:00
FABRIC,FABRIC ENHANCER,0.36640,2022-09-16 00:00:00
FABRIC,FABRIC ENHANCER,0.26180,2022-09-19 00:00:00
FABRIC,FABRIC ENHANCER,0.56730,2022-09-20 00:00:00
FABRIC,FABRIC ENHANCER,0.16870,2022-09-21 00:00:00
FABRIC,FABRIC ENHANCER,0.03490,2022-09-22 00:00:00
FABRIC,FABRIC ENHANCER,0.15910,2022-09-23 00:00:00
FABRIC,FABRIC ENHANCER,0.04540,2022-09-26 00:00:00
FABRIC,FABRIC ENHANCER,0.04830,2022-09-27 00:00:00
FABRIC,FABRIC ENHANCER,0.13710,2022-09-28 00:00:00
FABRIC,FABRIC ENHANCER,0.06130,2022-09-29 00:00:00
FABRIC,FABRIC ENHANCER,0.33220,2022-09-30 00:00:00
FABRIC,FABRIC ENHANCER,0.02310,2022-10-01 00:00:00
FABRIC,FABRIC ENHANCER,0.04420,2022-10-03 00:00:00
FABRIC,FABRIC ENHANCER,0.14880,2022-10-04 00:00:00
FABRIC,FABRIC ENHANCER,0.16980,2022-10-05 00:00:00
FABRIC,FABRIC ENHANCER,0.13760,2022-10-06 00:00:00
FABRIC,FABRIC ENHANCER,0.32680,2022-10-07 00:00:00
FABRIC,FABRIC ENHANCER,0.01870,2022-10-08 00:00:00
FABRIC,FABRIC ENHANCER,0.05590,2022-10-10 00:00:00
FABRIC,FABRIC ENHANCER,0.23440,2022-10-11 00:00:00
FABRIC,FABRIC ENHANCER,0.03500,2022-10-12 00:00:00
FABRIC,FABRIC ENHANCER,0.15520,2022-10-13 00:00:00
FABRIC,FABRIC ENHANCER,0.39820,2022-10-14 00:00:00
FABRIC,FABRIC ENHANCER,0.10420,2022-10-17 00:00:00
FABRIC,FABRIC ENHANCER,0.23520,2022-10-18 00:00:00
FABRIC,FABRIC ENHANCER,0.40390,2022-10-19 00:00:00
FABRIC,FABRIC ENHANCER,0.07300,2022-10-20 00:00:00
FABRIC,FABRIC ENHANCER,0.38210,2022-10-21 00:00:00
FABRIC,FABRIC ENHANCER,0.02330,2022-10-22 00:00:00
FABRIC,FABRIC ENHANCER,0.06200,2022-10-24 00:00:00
FABRIC,FABRIC ENHANCER,0.19660,2022-10-25 00:00:00
FABRIC,FABRIC ENHANCER,0.39840,2022-10-26 00:00:00
FABRIC,FABRIC ENHANCER,0.22850,2022-10-27 00:00:00
FABRIC,FABRIC ENHANCER,0.24060,2022-10-28 00:00:00
FABRIC,FABRIC ENHANCER,0.01810,2022-10-29 00:00:00
FABRIC,FABRIC ENHANCER,0.07320,2022-10-31 00:00:00
FABRIC,FABRIC ENHANCER,0.19250,2022-11-02 00:00:00
FABRIC,FABRIC ENHANCER,0.14960,2022-11-03 00:00:00
FABRIC,FABRIC ENHANCER,0.16740,2022-11-04 00:00:00
FABRIC,FABRIC ENHANCER,0.01610,2022-11-05 00:00:00
FABRIC,FABRIC ENHANCER,0.05700,2022-11-07 00:00:00
FABRIC,FABRIC ENHANCER,0.11330,2022-11-08 00:00:00
FABRIC,FABRIC ENHANCER,0.08190,2022-11-09 00:00:00
FABRIC,FABRIC ENHANCER,-0.00060,2022-11-10 00:00:00
FABRIC,FABRIC ENHANCER,0.23060,2022-11-11 00:00:00
FABRIC,FABRIC ENHANCER,0.12280,2022-11-14 00:00:00
FABRIC,FABRIC ENHANCER,0.21310,2022-11-15 00:00:00
FABRIC,FABRIC ENHANCER,0.32250,2022-11-16 00:00:00
FABRIC,FABRIC ENHANCER,0.27980,2022-11-18 00:00:00
FABRIC,FABRIC ENHANCER,0.09510,2022-11-21 00:00:00
FABRIC,FABRIC ENHANCER,0.01530,2022-11-22 00:00:00
FABRIC,FABRIC ENHANCER,0.27000,2022-11-23 00:00:00
FABRIC,FABRIC ENHANCER,0.08490,2022-11-24 00:00:00
FABRIC,FABRIC ENHANCER,0.16190,2022-11-25 00:00:00
FABRIC,FABRIC ENHANCER,0.03560,2022-11-26 00:00:00
FABRIC,FABRIC ENHANCER,0.13800,2022-11-28 00:00:00
FABRIC,FABRIC ENHANCER,0.14650,2022-11-29 00:00:00
FABRIC,FABRIC ENHANCER,0.25160,2022-11-30 00:00:00
FABRIC,FABRIC ENHANCER,0.04900,2022-12-01 00:00:00
FABRIC,FABRIC ENHANCER,0.19290,2022-12-02 00:00:00
FABRIC,FABRIC ENHANCER,0.03240,2022-12-03 00:00:00
FABRIC,FABRIC ENHANCER,0.05140,2022-12-05 00:00:00
FABRIC,FABRIC ENHANCER,0.16130,2022-12-07 00:00:00
FABRIC,FABRIC ENHANCER,0.21750,2022-12-09 00:00:00
FABRIC,FABRIC ENHANCER,0.15640,2022-12-12 00:00:00
FABRIC,FABRIC ENHANCER,0.00770,2022-12-13 00:00:00
FABRIC,FABRIC ENHANCER,0.17760,2022-12-14 00:00:00
FABRIC,FABRIC ENHANCER,0.09180,2022-12-15 00:00:00
FABRIC,FABRIC ENHANCER,0.22270,2022-12-16 00:00:00
FABRIC,FABRIC ENHANCER,0.03470,2022-12-19 00:00:00
FABRIC,FABRIC ENHANCER,0.13730,2022-12-20 00:00:00
FABRIC,FABRIC ENHANCER,0.12000,2022-12-22 00:00:00
FABRIC,FABRIC ENHANCER,0.50880,2022-12-23 00:00:00
FABRIC,FABRIC ENHANCER,0.05590,2022-12-27 00:00:00
FABRIC,FABRIC ENHANCER,0.24810,2022-12-28 00:00:00
FABRIC,FABRIC ENHANCER,0.06870,2022-12-29 00:00:00
FABRIC,FABRIC ENHANCER,0.84650,2023-01-02 00:00:00
FABRIC,FABRIC ENHANCER,0.47640,2023-01-03 00:00:00
FABRIC,FABRIC ENHANCER,0.14220,2023-01-04 00:00:00
FABRIC,FABRIC ENHANCER,0.32580,2023-01-09 00:00:00
FABRIC,FABRIC ENHANCER,0.14130,2023-01-10 00:00:00
FABRIC,FABRIC ENHANCER,0.22890,2023-01-11 00:00:00
FABRIC,FABRIC ENHANCER,0.07660,2023-01-12 00:00:00
FABRIC,FABRIC ENHANCER,0.20260,2023-01-13 00:00:00
FABRIC,FABRIC ENHANCER,0.06960,2023-01-16 00:00:00
FABRIC,FABRIC ENHANCER,0.17280,2023-01-17 00:00:00
FABRIC,FABRIC ENHANCER,0.17130,2023-01-18 00:00:00
FABRIC,FABRIC ENHANCER,0.27060,2023-01-19 00:00:00
FABRIC,FABRIC ENHANCER,0.80590,2023-01-20 00:00:00
FABRIC,FABRIC ENHANCER,0.51240,2023-01-23 00:00:00
FABRIC,FABRIC ENHANCER,0.16110,2023-01-24 00:00:00
FABRIC,FABRIC ENHANCER,0.53740,2023-01-25 00:00:00
FABRIC,FABRIC ENHANCER,0.08950,2023-01-26 00:00:00
FABRIC,FABRIC ENHANCER,0.23170,2023-01-27 00:00:00
FABRIC,FABRIC ENHANCER,0.10460,2023-01-30 00:00:00
FABRIC,FABRIC ENHANCER,0.09320,2023-01-31 00:00:00
FABRIC,FABRIC ENHANCER,0.26280,2023-02-01 00:00:00
FABRIC,FABRIC ENHANCER,0.09270,2023-02-02 00:00:00
FABRIC,FABRIC ENHANCER,0.33950,2023-02-03 00:00:00
FABRIC,FABRIC ENHANCER,0.15980,2023-02-06 00:00:00
FABRIC,FABRIC ENHANCER,0.11380,2023-02-07 00:00:00
FABRIC,FABRIC ENHANCER,0.27040,2023-02-08 00:00:00
FABRIC,FABRIC ENHANCER,0.05040,2023-02-09 00:00:00
FABRIC,FABRIC ENHANCER,0.09520,2023-02-10 00:00:00
FABRIC,FABRIC ENHANCER,0.12820,2023-02-13 00:00:00
FABRIC,FABRIC ENHANCER,0.05780,2023-02-14 00:00:00
FABRIC,FABRIC ENHANCER,0.19160,2023-02-15 00:00:00
FABRIC,FABRIC ENHANCER,0.11570,2023-02-16 00:00:00
FABRIC,FABRIC ENHANCER,0.46610,2023-02-17 00:00:00
FABRIC,FABRIC ENHANCER,0.10120,2023-02-20 00:00:00
FABRIC,FABRIC ENHANCER,0.08150,2023-02-21 00:00:00
FABRIC,FABRIC ENHANCER,0.19840,2023-02-22 00:00:00
FABRIC,FABRIC ENHANCER,0.06000,2023-02-23 00:00:00
FABRIC,FABRIC ENHANCER,0.15920,2023-02-24 00:00:00
FABRIC,FABRIC ENHANCER,0.05460,2023-02-27 00:00:00
FABRIC,FABRIC ENHANCER,0.10680,2023-02-28 00:00:00
FABRIC,FABRIC ENHANCER,0.26200,2023-03-01 00:00:00
FABRIC,FABRIC ENHANCER,0.25800,2023-03-03 00:00:00
FABRIC,FABRIC ENHANCER,0.06370,2023-03-06 00:00:00
FABRIC,FABRIC ENHANCER,0.22130,2023-03-07 00:00:00
FABRIC,FABRIC ENHANCER,0.58310,2023-03-08 00:00:00
FABRIC,FABRIC ENHANCER,0.11720,2023-03-09 00:00:00
FABRIC,FABRIC ENHANCER,0.20570,2023-03-10 00:00:00
FABRIC,FABRIC ENHANCER,0.11180,2023-03-13 00:00:00
FABRIC,FABRIC ENHANCER,0.12570,2023-03-14 00:00:00
FABRIC,FABRIC ENHANCER,0.13980,2023-03-15 00:00:00
FABRIC,FABRIC ENHANCER,0.09430,2023-03-16 00:00:00
FABRIC,FABRIC ENHANCER,0.19680,2023-03-17 00:00:00
FABRIC,FABRIC ENHANCER,0.01750,2023-03-20 00:00:00
FABRIC,FABRIC ENHANCER,0.05980,2023-03-21 00:00:00
FABRIC,FABRIC ENHANCER,1.06980,2023-03-22 00:00:00
FABRIC,FABRIC ENHANCER,0.32320,2023-03-23 00:00:00
FABRIC,FABRIC ENHANCER,0.12990,2023-03-24 00:00:00
FABRIC,FABRIC ENHANCER,0.03170,2023-03-27 00:00:00
FABRIC,FABRIC ENHANCER,0.12180,2023-03-28 00:00:00
FABRIC,FABRIC ENHANCER,0.05470,2023-03-30 00:00:00
FABRIC,FABRIC ENHANCER,0.12650,2023-03-31 00:00:00
FABRIC,FABRIC ENHANCER,0.95240,2023-04-03 00:00:00
FABRIC,FABRIC ENHANCER,0.48430,2023-04-04 00:00:00
FABRIC,FABRIC ENHANCER,0.10360,2023-04-05 00:00:00
FABRIC,FABRIC ENHANCER,0.04400,2023-04-06 00:00:00
FABRIC,FABRIC ENHANCER,0.02660,2023-04-10 00:00:00
FABRIC,FABRIC ENHANCER,0.13220,2023-04-12 00:00:00
FABRIC,FABRIC ENHANCER,0.00850,2023-04-13 00:00:00
FABRIC,FABRIC ENHANCER,0.42510,2023-04-14 00:00:00
FABRIC,FABRIC ENHANCER,0.21850,2023-04-17 00:00:00
FABRIC,FABRIC ENHANCER,0.11070,2023-04-18 00:00:00
FABRIC,FABRIC ENHANCER,0.13540,2023-04-19 00:00:00
FABRIC,FABRIC ENHANCER,0.19260,2023-04-20 00:00:00
FABRIC,FABRIC ENHANCER,0.51600,2023-04-21 00:00:00
FABRIC,FABRIC ENHANCER,0.19100,2023-04-24 00:00:00
FABRIC,FABRIC ENHANCER,0.11790,2023-04-25 00:00:00
FABRIC,FABRIC ENHANCER,0.12200,2023-04-26 00:00:00
FABRIC,FABRIC ENHANCER,0.06500,2023-04-27 00:00:00
FABRIC,FABRIC ENHANCER,0.07540,2023-04-28 00:00:00
FABRIC,FABRIC ENHANCER,0.05320,2023-05-02 00:00:00
FABRIC,FABRIC ENHANCER,0.04120,2023-05-03 00:00:00
FABRIC,FABRIC ENHANCER,0.17860,2023-05-04 00:00:00
FABRIC,FABRIC ENHANCER,0.13520,2023-05-05 00:00:00
FABRIC,FABRIC ENHANCER,0.09460,2023-05-08 00:00:00
FABRIC,FABRIC ENHANCER,0.10430,2023-05-09 00:00:00
FABRIC,FABRIC ENHANCER,0.05560,2023-05-10 00:00:00
FABRIC,FABRIC ENHANCER,0.04440,2023-05-11 00:00:00
FABRIC,FABRIC ENHANCER,0.09410,2023-05-12 00:00:00
FABRIC,FABRIC ENHANCER,0.06910,2023-05-15 00:00:00
FABRIC,FABRIC ENHANCER,0.05900,2023-05-16 00:00:00
FABRIC,FABRIC ENHANCER,0.26910,2023-05-17 00:00:00
FABRIC,FABRIC ENHANCER,0.16990,2023-05-18 00:00:00
FABRIC,FABRIC ENHANCER,0.77520,2023-05-19 00:00:00
FABRIC,FABRIC ENHANCER,0.16980,2023-05-22 00:00:00
FABRIC,FABRIC ENHANCER,0.09180,2023-05-23 00:00:00
FABRIC,FABRIC ENHANCER,0.11910,2023-05-24 00:00:00
FABRIC,FABRIC ENHANCER,0.04370,2023-05-25 00:00:00
FABRIC,FABRIC ENHANCER,0.09570,2023-05-26 00:00:00
FABRIC,FABRIC ENHANCER,0.10630,2023-05-29 00:00:00
FABRIC,FABRIC ENHANCER,0.06140,2023-05-30 00:00:00
FABRIC,FABRIC ENHANCER,0.11750,2023-05-31 00:00:00
FABRIC,FABRIC ENHANCER,0.04900,2023-06-01 00:00:00
FABRIC,FABRIC ENHANCER,0.15740,2023-06-02 00:00:00
FABRIC,FABRIC ENHANCER,0.14130,2023-06-05 00:00:00
FABRIC,FABRIC ENHANCER,0.05300,2023-06-06 00:00:00
FABRIC,FABRIC ENHANCER,0.16130,2023-06-07 00:00:00
FABRIC,FABRIC ENHANCER,0.01700,2023-06-08 00:00:00
FABRIC,FABRIC ENHANCER,0.27850,2023-06-09 00:00:00
FABRIC,FABRIC ENHANCER,0.14720,2023-06-12 00:00:00
FABRIC,FABRIC ENHANCER,0.04190,2023-06-13 00:00:00
FABRIC,FABRIC ENHANCER,0.11160,2023-06-14 00:00:00
FABRIC,FABRIC ENHANCER,0.09290,2023-06-15 00:00:00
FABRIC,FABRIC ENHANCER,0.08360,2023-06-16 00:00:00
FABRIC,FABRIC ENHANCER,0.02620,2023-06-17 00:00:00
FABRIC,FABRIC ENHANCER,0.00880,2023-06-19 00:00:00
FABRIC,FABRIC ENHANCER,0.02740,2023-06-20 00:00:00
FABRIC,FABRIC ENHANCER,0.02980,2023-06-21 00:00:00
FABRIC,FABRIC ENHANCER,0.02930,2023-06-22 00:00:00
